2024-03-17 19:19:20 - Latitude: 7.299985, Longitude: 79.870598, Speed: 0.56
2024-03-17 19:19:21 - Latitude: 7.299985, Longitude: 79.870598, Speed: 0.56
2024-03-17 19:19:22 - Latitude: 7.299985, Longitude: 79.870598, Speed: 0.56
2024-03-17 19:19:23 - Latitude: 7.299985, Longitude: 79.870598, Speed: 0.56
2024-03-17 19:19:25 - Latitude: 7.299985, Longitude: 79.870598, Speed: 0.56
2024-03-17 19:19:26 - Latitude: 7.299988, Longitude: 79.870590, Speed: 0.43
2024-03-17 19:19:27 - Latitude: 7.299993, Longitude: 79.870605, Speed: 1.06
2024-03-17 19:19:28 - Latitude: 7.299993, Longitude: 79.870605, Speed: 1.06
2024-03-17 19:19:29 - Latitude: 7.299993, Longitude: 79.870605, Speed: 0.98
2024-03-17 19:19:30 - Latitude: 7.299993, Longitude: 79.870605, Speed: 0.98
2024-03-17 19:19:32 - Latitude: 7.299993, Longitude: 79.870605, Speed: 0.98
2024-03-17 19:19:33 - Latitude: 7.299993, Longitude: 79.870605, Speed: 0.98
2024-03-17 19:36:32 - Latitude: 7.299979, Longitude: 79.870705, Speed: 0.28
2024-03-17 19:36:32 - Latitude: 7.299979, Longitude: 79.870705, Speed: 0.28
2024-03-17 19:36:33 - Latitude: 7.299979, Longitude: 79.870705, Speed: 0.28
2024-03-17 19:36:34 - Latitude: 7.299979, Longitude: 79.870705, Speed: 0.28
2024-03-17 19:36:35 - Latitude: 7.299976, Longitude: 79.870674, Speed: 0.09
2024-03-17 19:36:36 - Latitude: 7.299976, Longitude: 79.870674, Speed: 0.09
2024-03-17 19:36:37 - Latitude: 7.299976, Longitude: 79.870674, Speed: 0.09
2024-03-17 19:36:38 - Latitude: 7.299976, Longitude: 79.870674, Speed: 0.09
2024-03-17 19:36:39 - Latitude: 7.299976, Longitude: 79.870674, Speed: 0.09
2024-03-17 19:36:39 - Latitude: 7.299976, Longitude: 79.870674, Speed: 0.09
2024-03-17 19:36:40 - Latitude: 7.299976, Longitude: 79.870674, Speed: 0.33
2024-03-17 19:36:41 - Latitude: 7.299976, Longitude: 79.870674, Speed: 0.33
2024-03-17 19:36:41 - Latitude: 7.299976, Longitude: 79.870674, Speed: 0.33
2024-03-17 19:36:42 - Latitude: 7.299976, Longitude: 79.870674, Speed: 0.33
2024-03-17 19:36:43 - Latitude: 7.299977, Longitude: 79.870674, Speed: 0.20
2024-03-17 19:36:43 - Latitude: 7.299977, Longitude: 79.870674, Speed: 0.20
2024-03-17 19:36:45 - Latitude: 7.299977, Longitude: 79.870674, Speed: 0.20
2024-03-17 19:36:45 - Latitude: 7.299977, Longitude: 79.870674, Speed: 0.20
2024-03-17 19:36:46 - Latitude: 7.299978, Longitude: 79.870674, Speed: 0.31
2024-03-17 19:36:47 - Latitude: 7.299977, Longitude: 79.870674, Speed: 0.24
2024-03-17 19:36:48 - Latitude: 7.299977, Longitude: 79.870674, Speed: 0.24
2024-03-17 19:36:49 - Latitude: 7.299977, Longitude: 79.870674, Speed: 0.24
2024-03-17 19:36:49 - Latitude: 7.299977, Longitude: 79.870674, Speed: 0.24
2024-03-17 19:36:50 - Latitude: 7.299977, Longitude: 79.870674, Speed: 0.24
2024-03-17 19:36:51 - Latitude: 7.299977, Longitude: 79.870674, Speed: 0.24
2024-03-17 19:36:52 - Latitude: 7.299977, Longitude: 79.870674, Speed: 0.24
2024-03-17 19:36:52 - Latitude: 7.299974, Longitude: 79.870674, Speed: 0.07
2024-03-17 19:36:53 - Latitude: 7.299973, Longitude: 79.870674, Speed: 0.35
2024-03-17 19:36:53 - Latitude: 7.299973, Longitude: 79.870674, Speed: 0.35
2024-03-17 19:36:54 - Latitude: 7.299973, Longitude: 79.870674, Speed: 0.24
2024-03-17 19:36:56 - Latitude: 7.299973, Longitude: 79.870674, Speed: 0.24
2024-03-17 19:36:57 - Latitude: 7.299973, Longitude: 79.870674, Speed: 0.24
2024-03-17 19:36:58 - Latitude: 7.299971, Longitude: 79.870674, Speed: 0.17
2024-03-17 19:36:59 - Latitude: 7.299971, Longitude: 79.870674, Speed: 0.17
2024-03-17 19:36:59 - Latitude: 7.299971, Longitude: 79.870674, Speed: 0.17
2024-03-17 19:37:00 - Latitude: 7.299971, Longitude: 79.870674, Speed: 0.17
2024-03-17 19:37:00 - Latitude: 7.299971, Longitude: 79.870674, Speed: 0.17
2024-03-17 19:37:01 - Latitude: 7.299971, Longitude: 79.870674, Speed: 0.17
2024-03-17 19:37:02 - Latitude: 7.299971, Longitude: 79.870674, Speed: 0.17
2024-03-17 19:37:03 - Latitude: 7.299969, Longitude: 79.870674, Speed: 0.17
2024-03-17 19:37:03 - Latitude: 7.299969, Longitude: 79.870674, Speed: 0.17
2024-03-17 19:37:05 - Latitude: 7.299969, Longitude: 79.870674, Speed: 0.17
2024-03-17 19:37:06 - Latitude: 7.299964, Longitude: 79.870682, Speed: 0.17
2024-03-17 19:37:07 - Latitude: 7.299964, Longitude: 79.870682, Speed: 0.17
2024-03-17 19:37:08 - Latitude: 7.299964, Longitude: 79.870682, Speed: 0.17
2024-03-17 19:37:09 - Latitude: 7.299963, Longitude: 79.870682, Speed: 0.13
2024-03-17 19:37:09 - Latitude: 7.299963, Longitude: 79.870682, Speed: 0.13
2024-03-17 19:37:10 - Latitude: 7.299963, Longitude: 79.870682, Speed: 0.13
2024-03-17 19:37:11 - Latitude: 7.299963, Longitude: 79.870682, Speed: 0.13
2024-03-17 19:37:11 - Latitude: 7.299957, Longitude: 79.870682, Speed: 0.02
2024-03-17 19:37:12 - Latitude: 7.299957, Longitude: 79.870682, Speed: 0.02
2024-03-17 19:37:13 - Latitude: 7.299957, Longitude: 79.870682, Speed: 0.02
2024-03-17 19:37:14 - Latitude: 7.299957, Longitude: 79.870682, Speed: 0.02
2024-03-17 19:37:15 - Latitude: 7.299957, Longitude: 79.870682, Speed: 0.02
2024-03-17 19:37:16 - Latitude: 7.299957, Longitude: 79.870682, Speed: 0.02
2024-03-17 19:37:17 - Latitude: 7.299955, Longitude: 79.870682, Speed: 0.13
2024-03-17 21:20:35 - Latitude: 7.300007, Longitude: 79.870644, Speed: 0.00
2024-03-17 21:20:36 - Latitude: 7.300007, Longitude: 79.870644, Speed: 0.00
2024-03-17 21:20:37 - Latitude: 7.300012, Longitude: 79.870636, Speed: 0.04
2024-03-17 21:20:37 - Latitude: 7.300012, Longitude: 79.870636, Speed: 0.04
2024-03-17 21:20:38 - Latitude: 7.300012, Longitude: 79.870636, Speed: 0.04
2024-03-17 21:20:39 - Latitude: 7.300012, Longitude: 79.870636, Speed: 0.04
2024-03-17 21:20:39 - Latitude: 7.300012, Longitude: 79.870636, Speed: 0.04
2024-03-17 21:20:41 - Latitude: 7.300012, Longitude: 79.870636, Speed: 0.19
2024-03-17 21:20:41 - Latitude: 7.300012, Longitude: 79.870636, Speed: 0.19
2024-03-17 21:20:42 - Latitude: 7.300012, Longitude: 79.870636, Speed: 0.19
2024-03-17 21:20:43 - Latitude: 7.300012, Longitude: 79.870636, Speed: 0.19
2024-03-17 21:20:44 - Latitude: 7.300012, Longitude: 79.870636, Speed: 0.19
2024-03-17 21:20:45 - Latitude: 7.300012, Longitude: 79.870636, Speed: 0.22
2024-03-17 21:20:45 - Latitude: 7.300012, Longitude: 79.870636, Speed: 0.22
2024-03-17 21:20:46 - Latitude: 7.300012, Longitude: 79.870636, Speed: 0.22
2024-03-17 21:20:47 - Latitude: 7.300012, Longitude: 79.870636, Speed: 0.22
2024-03-17 21:20:48 - Latitude: 7.300012, Longitude: 79.870636, Speed: 0.22
2024-03-17 21:20:48 - Latitude: 7.300012, Longitude: 79.870636, Speed: 0.22
2024-03-17 21:20:49 - Latitude: 7.300012, Longitude: 79.870636, Speed: 0.22
2024-03-17 21:20:50 - Latitude: 7.300012, Longitude: 79.870636, Speed: 0.22
2024-03-17 21:20:51 - Latitude: 7.300012, Longitude: 79.870636, Speed: 0.22
2024-03-17 21:22:09 - Latitude: 7.300014, Longitude: 79.870636, Speed: 0.04
2024-03-17 21:22:10 - Latitude: 7.300014, Longitude: 79.870636, Speed: 0.04
2024-03-17 21:22:12 - Latitude: 7.300010, Longitude: 79.870636, Speed: 0.15
2024-03-17 21:22:13 - Latitude: 7.300010, Longitude: 79.870636, Speed: 0.15
2024-03-17 21:22:14 - Latitude: 7.300010, Longitude: 79.870636, Speed: 0.15
2024-03-17 21:22:14 - Latitude: 7.300010, Longitude: 79.870636, Speed: 0.15
2024-03-17 21:22:15 - Latitude: 7.300009, Longitude: 79.870636, Speed: 0.19
2024-03-17 21:22:16 - Latitude: 7.300009, Longitude: 79.870636, Speed: 0.19
2024-03-17 21:22:17 - Latitude: 7.300009, Longitude: 79.870636, Speed: 0.19
2024-03-17 21:22:18 - Latitude: 7.300009, Longitude: 79.870636, Speed: 0.19
2024-03-17 21:22:18 - Latitude: 7.300009, Longitude: 79.870636, Speed: 0.19
2024-03-17 21:22:19 - Latitude: 7.300009, Longitude: 79.870636, Speed: 0.19
2024-03-17 21:22:20 - Latitude: 7.300009, Longitude: 79.870636, Speed: 0.19
2024-03-17 21:22:21 - Latitude: 7.300007, Longitude: 79.870636, Speed: 0.19
2024-03-17 21:22:23 - Latitude: 7.300007, Longitude: 79.870636, Speed: 0.19
2024-03-17 21:22:24 - Latitude: 7.300004, Longitude: 79.870636, Speed: 0.19
2024-03-17 21:22:24 - Latitude: 7.300004, Longitude: 79.870636, Speed: 0.19
2024-03-17 21:22:25 - Latitude: 7.300004, Longitude: 79.870636, Speed: 0.19
2024-03-17 21:22:26 - Latitude: 7.300004, Longitude: 79.870636, Speed: 0.19
2024-03-17 21:22:27 - Latitude: 7.300004, Longitude: 79.870636, Speed: 0.19
2024-03-17 21:22:27 - Latitude: 7.300004, Longitude: 79.870636, Speed: 0.19
2024-03-17 21:22:28 - Latitude: 7.300004, Longitude: 79.870636, Speed: 0.19
2024-03-17 21:22:29 - Latitude: 7.300004, Longitude: 79.870636, Speed: 0.19
2024-03-17 21:22:30 - Latitude: 7.300003, Longitude: 79.870636, Speed: 0.19
2024-03-17 21:22:31 - Latitude: 7.300003, Longitude: 79.870636, Speed: 0.19
2024-03-17 21:22:33 - Latitude: 7.300003, Longitude: 79.870636, Speed: 0.19
2024-03-17 21:22:33 - Latitude: 7.300003, Longitude: 79.870636, Speed: 0.19
2024-03-17 21:22:34 - Latitude: 7.300003, Longitude: 79.870636, Speed: 0.19
2024-03-17 21:22:35 - Latitude: 7.300003, Longitude: 79.870636, Speed: 0.19
2024-03-17 21:22:35 - Latitude: 7.300004, Longitude: 79.870644, Speed: 0.09
2024-03-17 21:22:36 - Latitude: 7.300004, Longitude: 79.870644, Speed: 0.09
2024-03-17 21:22:37 - Latitude: 7.300005, Longitude: 79.870644, Speed: 0.09
2024-03-17 21:22:38 - Latitude: 7.300005, Longitude: 79.870644, Speed: 0.09
2024-03-17 21:22:39 - Latitude: 7.300005, Longitude: 79.870644, Speed: 0.09
2024-03-17 21:22:40 - Latitude: 7.300005, Longitude: 79.870644, Speed: 0.09
2024-03-17 21:22:42 - Latitude: 7.300005, Longitude: 79.870644, Speed: 0.09
2024-03-17 21:22:43 - Latitude: 7.300005, Longitude: 79.870644, Speed: 0.09
2024-03-17 21:22:44 - Latitude: 7.300005, Longitude: 79.870644, Speed: 0.09
2024-03-17 21:22:44 - Latitude: 7.300005, Longitude: 79.870644, Speed: 0.09
2024-03-17 21:22:45 - Latitude: 7.300005, Longitude: 79.870644, Speed: 0.09
2024-03-17 21:22:46 - Latitude: 7.300005, Longitude: 79.870644, Speed: 0.09
2024-03-17 21:22:46 - Latitude: 7.300010, Longitude: 79.870651, Speed: 0.13
2024-03-17 21:22:47 - Latitude: 7.300010, Longitude: 79.870651, Speed: 0.13
2024-03-17 21:22:48 - Latitude: 7.300010, Longitude: 79.870651, Speed: 0.13
2024-03-20 17:59:10 - Latitude: 7.299981, Longitude: 79.870689, Speed: 0.61
2024-03-20 17:59:11 - Latitude: 7.299981, Longitude: 79.870689, Speed: 0.61
2024-03-20 17:59:12 - Latitude: 7.299981, Longitude: 79.870689, Speed: 0.61
2024-03-20 17:59:13 - Latitude: 7.299994, Longitude: 79.870689, Speed: 0.33
2024-03-20 17:59:14 - Latitude: 7.299996, Longitude: 79.870697, Speed: 0.06
2024-03-20 17:59:15 - Latitude: 7.299996, Longitude: 79.870697, Speed: 0.06
2024-03-20 17:59:17 - Latitude: 7.299996, Longitude: 79.870697, Speed: 0.06
2024-03-20 17:59:18 - Latitude: 7.299996, Longitude: 79.870697, Speed: 0.06
2024-03-20 17:59:19 - Latitude: 7.299996, Longitude: 79.870697, Speed: 0.06
2024-03-20 17:59:21 - Latitude: 7.299997, Longitude: 79.870705, Speed: 0.06
2024-03-20 17:59:22 - Latitude: 7.299997, Longitude: 79.870705, Speed: 0.06
2024-03-20 17:59:24 - Latitude: 7.299997, Longitude: 79.870705, Speed: 0.06
2024-03-20 17:59:25 - Latitude: 7.299996, Longitude: 79.870705, Speed: 0.15
2024-03-20 17:59:27 - Latitude: 7.299997, Longitude: 79.870705, Speed: 0.07
2024-03-20 17:59:28 - Latitude: 7.299997, Longitude: 79.870705, Speed: 0.07
2024-03-20 17:59:30 - Latitude: 7.299997, Longitude: 79.870705, Speed: 0.07
2024-03-20 17:59:31 - Latitude: 7.300000, Longitude: 79.870705, Speed: 0.15
2024-03-20 17:59:43 - Latitude: 7.300004, Longitude: 79.870697, Speed: 0.22
2024-03-20 17:59:44 - Latitude: 7.300004, Longitude: 79.870697, Speed: 0.22
2024-03-20 17:59:45 - Latitude: 7.300004, Longitude: 79.870697, Speed: 0.22
2024-03-20 17:59:46 - Latitude: 7.300004, Longitude: 79.870697, Speed: 0.22
2024-03-20 17:59:47 - Latitude: 7.300004, Longitude: 79.870689, Speed: 0.52
2024-03-20 17:59:49 - Latitude: 7.300002, Longitude: 79.870682, Speed: 0.11
2024-03-20 17:59:50 - Latitude: 7.300002, Longitude: 79.870682, Speed: 0.11
2024-03-20 17:59:53 - Latitude: 7.300002, Longitude: 79.870689, Speed: 0.94
2024-03-20 17:59:54 - Latitude: 7.300002, Longitude: 79.870689, Speed: 0.94
2024-03-20 17:59:56 - Latitude: 7.300002, Longitude: 79.870689, Speed: 0.94
2024-03-20 17:59:58 - Latitude: 7.300002, Longitude: 79.870689, Speed: 0.94
2024-03-20 17:59:59 - Latitude: 7.300002, Longitude: 79.870689, Speed: 0.94
2024-03-20 18:00:00 - Latitude: 7.299997, Longitude: 79.870705, Speed: 0.31
2024-03-20 18:00:02 - Latitude: 7.299997, Longitude: 79.870705, Speed: 0.31
2024-03-20 18:00:04 - Latitude: 7.299997, Longitude: 79.870705, Speed: 0.31
2024-03-20 18:00:05 - Latitude: 7.299997, Longitude: 79.870705, Speed: 0.31
2024-03-20 18:00:06 - Latitude: 7.299989, Longitude: 79.870674, Speed: 0.19
2024-03-20 18:00:08 - Latitude: 7.299989, Longitude: 79.870674, Speed: 0.19
2024-03-20 18:00:09 - Latitude: 7.299989, Longitude: 79.870674, Speed: 0.19
2024-03-20 18:00:10 - Latitude: 7.299989, Longitude: 79.870674, Speed: 0.19
2024-03-20 18:00:12 - Latitude: 7.299989, Longitude: 79.870674, Speed: 0.19
2024-03-20 18:00:13 - Latitude: 7.299989, Longitude: 79.870689, Speed: 0.69
2024-03-20 18:00:14 - Latitude: 7.299989, Longitude: 79.870689, Speed: 0.69
2024-03-20 18:00:16 - Latitude: 7.299989, Longitude: 79.870689, Speed: 0.69
2024-03-20 18:10:40 - Latitude: 7.300063, Longitude: 79.870743, Speed: 0.33
2024-03-20 18:10:41 - Latitude: 7.300053, Longitude: 79.870682, Speed: 0.83
2024-03-20 18:10:43 - Latitude: 7.300053, Longitude: 79.870682, Speed: 0.83
2024-03-20 18:10:44 - Latitude: 7.300053, Longitude: 79.870682, Speed: 0.83
2024-03-20 18:10:46 - Latitude: 7.300053, Longitude: 79.870682, Speed: 0.83
2024-03-20 18:10:47 - Latitude: 7.300053, Longitude: 79.870682, Speed: 0.83
2024-03-20 18:10:48 - Latitude: 7.300049, Longitude: 79.870667, Speed: 0.19
2024-03-20 18:10:50 - Latitude: 7.300049, Longitude: 79.870667, Speed: 0.19
2024-03-20 18:10:51 - Latitude: 7.300049, Longitude: 79.870667, Speed: 0.19
2024-03-20 18:10:53 - Latitude: 7.300049, Longitude: 79.870667, Speed: 0.19
2024-03-20 18:10:55 - Latitude: 7.300049, Longitude: 79.870667, Speed: 0.19
2024-03-20 18:10:56 - Latitude: 7.300047, Longitude: 79.870659, Speed: 0.19
2024-03-20 18:10:57 - Latitude: 7.300047, Longitude: 79.870659, Speed: 0.19
2024-03-20 18:10:58 - Latitude: 7.300047, Longitude: 79.870659, Speed: 0.19
2024-03-20 18:10:59 - Latitude: 7.300047, Longitude: 79.870659, Speed: 0.19
2024-03-20 18:11:01 - Latitude: 7.300047, Longitude: 79.870659, Speed: 0.19
2024-03-20 18:11:03 - Latitude: 7.300045, Longitude: 79.870651, Speed: 0.28
2024-03-20 18:11:03 - Latitude: 7.300045, Longitude: 79.870651, Speed: 0.28
2024-03-20 18:11:05 - Latitude: 7.300045, Longitude: 79.870651, Speed: 0.28
2024-03-20 18:11:06 - Latitude: 7.300041, Longitude: 79.870651, Speed: 0.04
2024-03-20 18:11:07 - Latitude: 7.300041, Longitude: 79.870651, Speed: 0.04
2024-03-20 18:11:09 - Latitude: 7.300041, Longitude: 79.870651, Speed: 0.04
2024-03-20 18:11:10 - Latitude: 7.300041, Longitude: 79.870651, Speed: 0.04
2024-03-20 18:11:11 - Latitude: 7.300041, Longitude: 79.870651, Speed: 0.04
2024-03-20 18:11:13 - Latitude: 7.300036, Longitude: 79.870651, Speed: 0.07
2024-03-20 18:11:14 - Latitude: 7.300036, Longitude: 79.870651, Speed: 0.07
2024-03-20 18:11:15 - Latitude: 7.300036, Longitude: 79.870651, Speed: 0.07
2024-03-20 18:11:16 - Latitude: 7.300036, Longitude: 79.870651, Speed: 0.07
2024-03-20 18:11:17 - Latitude: 7.300036, Longitude: 79.870651, Speed: 0.07
2024-03-20 18:11:19 - Latitude: 7.300036, Longitude: 79.870651, Speed: 0.07
2024-03-20 18:11:20 - Latitude: 7.300036, Longitude: 79.870651, Speed: 0.07
2024-03-20 18:11:21 - Latitude: 7.300036, Longitude: 79.870651, Speed: 0.07
2024-03-20 18:11:23 - Latitude: 7.300036, Longitude: 79.870651, Speed: 0.07
2024-03-20 18:11:25 - Latitude: 7.300026, Longitude: 79.870636, Speed: 0.07
2024-03-20 18:11:26 - Latitude: 7.300026, Longitude: 79.870636, Speed: 0.07
2024-03-20 18:11:27 - Latitude: 7.300026, Longitude: 79.870636, Speed: 0.07
2024-03-20 18:11:30 - Latitude: 7.300026, Longitude: 79.870644, Speed: 0.00
2024-03-20 18:11:31 - Latitude: 7.300026, Longitude: 79.870644, Speed: 0.00
2024-03-20 18:11:33 - Latitude: 7.300026, Longitude: 79.870644, Speed: 0.00
2024-03-20 18:11:35 - Latitude: 7.300026, Longitude: 79.870644, Speed: 0.00
2024-03-20 18:11:36 - Latitude: 7.300026, Longitude: 79.870644, Speed: 0.00
2024-03-20 18:11:38 - Latitude: 7.300031, Longitude: 79.870651, Speed: 0.17
2024-03-20 18:16:41 - Latitude: 7.299987, Longitude: 79.870682, Speed: 1.09
2024-03-20 18:16:43 - Latitude: 7.299987, Longitude: 79.870682, Speed: 1.09
2024-03-20 18:16:45 - Latitude: 7.299987, Longitude: 79.870682, Speed: 1.09
2024-03-20 18:16:46 - Latitude: 7.300017, Longitude: 79.870750, Speed: 2.94
2024-03-20 18:16:47 - Latitude: 7.300017, Longitude: 79.870750, Speed: 2.94
2024-03-20 18:16:49 - Latitude: 7.300017, Longitude: 79.870750, Speed: 2.94
2024-03-20 18:16:50 - Latitude: 7.300017, Longitude: 79.870750, Speed: 2.94
2024-03-20 18:16:52 - Latitude: 7.300017, Longitude: 79.870750, Speed: 2.94
2024-03-20 18:16:53 - Latitude: 7.300017, Longitude: 79.870750, Speed: 2.94
2024-03-20 18:16:54 - Latitude: 7.300017, Longitude: 79.870750, Speed: 2.94
2024-03-20 18:16:55 - Latitude: 7.300017, Longitude: 79.870750, Speed: 2.94
2024-03-20 18:16:57 - Latitude: 7.300123, Longitude: 79.870743, Speed: 2.94
2024-03-20 18:16:58 - Latitude: 7.300123, Longitude: 79.870743, Speed: 2.94
2024-03-20 18:17:00 - Latitude: 7.300171, Longitude: 79.870720, Speed: 2.94
2024-03-20 18:17:01 - Latitude: 7.300171, Longitude: 79.870720, Speed: 2.94
2024-03-20 18:17:03 - Latitude: 7.300188, Longitude: 79.870712, Speed: 2.44
2024-03-20 18:17:04 - Latitude: 7.300188, Longitude: 79.870712, Speed: 2.44
2024-03-20 18:17:05 - Latitude: 7.300188, Longitude: 79.870712, Speed: 2.44
2024-03-20 18:17:06 - Latitude: 7.300188, Longitude: 79.870712, Speed: 2.44
2024-03-20 18:17:07 - Latitude: 7.300188, Longitude: 79.870712, Speed: 2.44
2024-03-20 18:17:09 - Latitude: 7.300188, Longitude: 79.870712, Speed: 2.44
2024-03-20 18:17:10 - Latitude: 7.300188, Longitude: 79.870712, Speed: 2.44
2024-03-20 18:17:11 - Latitude: 7.300188, Longitude: 79.870712, Speed: 2.44
2024-03-20 18:17:13 - Latitude: 7.300311, Longitude: 79.870705, Speed: 2.44
2024-03-20 18:17:14 - Latitude: 7.300311, Longitude: 79.870705, Speed: 2.44
2024-03-20 18:17:15 - Latitude: 7.300329, Longitude: 79.870720, Speed: 1.98
2024-03-20 18:17:16 - Latitude: 7.300329, Longitude: 79.870720, Speed: 1.98
2024-03-20 18:17:17 - Latitude: 7.300329, Longitude: 79.870720, Speed: 1.98
2024-03-20 18:17:18 - Latitude: 7.300329, Longitude: 79.870720, Speed: 1.98
2024-03-20 18:17:19 - Latitude: 7.300329, Longitude: 79.870720, Speed: 1.98
2024-03-20 18:17:20 - Latitude: 7.300329, Longitude: 79.870720, Speed: 1.98
2024-03-20 18:17:22 - Latitude: 7.300329, Longitude: 79.870720, Speed: 1.98
2024-03-20 18:17:24 - Latitude: 7.300329, Longitude: 79.870720, Speed: 1.98
2024-03-20 18:17:25 - Latitude: 7.300343, Longitude: 79.870720, Speed: 0.78
2024-03-20 18:17:26 - Latitude: 7.300343, Longitude: 79.870720, Speed: 0.78
2024-03-20 18:17:28 - Latitude: 7.300349, Longitude: 79.870720, Speed: 0.17
2024-03-20 18:17:29 - Latitude: 7.300349, Longitude: 79.870720, Speed: 0.17
2024-03-20 18:17:30 - Latitude: 7.300351, Longitude: 79.870720, Speed: 0.13
2024-03-20 18:17:32 - Latitude: 7.300351, Longitude: 79.870720, Speed: 0.13
2024-03-20 18:17:34 - Latitude: 7.300351, Longitude: 79.870720, Speed: 1.43
2024-03-20 18:17:35 - Latitude: 7.300351, Longitude: 79.870720, Speed: 1.43
2024-03-20 18:17:36 - Latitude: 7.300351, Longitude: 79.870720, Speed: 1.43
2024-03-20 18:17:37 - Latitude: 7.300351, Longitude: 79.870720, Speed: 1.43
2024-03-20 18:17:39 - Latitude: 7.300351, Longitude: 79.870720, Speed: 1.43
2024-03-20 18:17:40 - Latitude: 7.300351, Longitude: 79.870720, Speed: 1.43
2024-03-20 18:17:40 - Latitude: 7.300351, Longitude: 79.870720, Speed: 1.43
2024-03-20 18:17:42 - Latitude: 7.300361, Longitude: 79.870728, Speed: 0.17
2024-03-20 18:17:43 - Latitude: 7.300361, Longitude: 79.870728, Speed: 0.17
2024-03-20 18:17:44 - Latitude: 7.300361, Longitude: 79.870728, Speed: 0.17
2024-03-20 18:17:46 - Latitude: 7.300361, Longitude: 79.870728, Speed: 0.17
2024-03-20 18:17:47 - Latitude: 7.300361, Longitude: 79.870728, Speed: 0.17
2024-03-20 18:17:48 - Latitude: 7.300357, Longitude: 79.870728, Speed: 0.81
2024-03-20 18:17:49 - Latitude: 7.300357, Longitude: 79.870728, Speed: 0.81
2024-03-20 18:17:49 - Latitude: 7.300357, Longitude: 79.870728, Speed: 0.81
2024-03-20 18:17:51 - Latitude: 7.300357, Longitude: 79.870728, Speed: 0.81
2024-03-20 18:17:52 - Latitude: 7.300368, Longitude: 79.870743, Speed: 2.20
2024-03-20 18:17:53 - Latitude: 7.300368, Longitude: 79.870743, Speed: 2.20
2024-03-20 18:17:56 - Latitude: 7.300395, Longitude: 79.870750, Speed: 1.69
